dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,heavy,complex,4,regular04,D12,100,26.055069,51.139551,437.656250
pokec,NIA,heavy,complex,4,regular04,D13,100,13.982108,17.442573,413.871094
pokec,NIA,heavy,complex,5,regular05,D11,100,34.178824,40.218620,435.574219
pokec,NIA,heavy,complex,5,regular05,D12,100,21.896849,44.100620,434.855469
pokec,NIA,heavy,complex,5,regular05,D13,100,14.486879,15.270569,414.703125
pokec,NIA,heavy,complex,6,regular06,D11,100,12.440421,32.313875,432.921875
pokec,NIA,heavy,complex,6,regular06,D12,100,5.388136,35.939527,433.191406
pokec,NIA,heavy,complex,6,regular06,D13,100,4.891566,10.617726,410.660156
pokec,NIA,heavy,complex,7,regular07,D11,100,35.029140,47.253200,435.996094
pokec,NIA,heavy,complex,7,regular07,D12,100,19.386940,43.837489,434.980469
pokec,NIA,heavy,complex,7,regular07,D13,100,12.806767,16.727857,414.707031
pokec,NIA,heavy,complex,8,regular08,D11,100,40.246048,80.989967,448.828125
pokec,NIA,heavy,complex,8,regular08,D12,100,30.286279,106.695885,454.671875
pokec,NIA,heavy,complex,8,regular08,D13,100,9.473717,22.643124,424.648438
pokec,NIA,heavy,complex,9,regular09,D11,100,18.601744,31.913996,433.277344
pokec,NIA,heavy,complex,9,regular09,D12,100,18.093524,40.509981,434.097656
pokec,NIA,heavy,complex,9,regular09,D13,100,5.324487,12.158127,411.871094
pokec,NIA,heavy,complex,10,regular10,D11,100,5.665472,31.962606,434.046875
pokec,NIA,heavy,complex,10,regular10,D12,100,12.594081,42.649005,434.316406
pokec,NIA,heavy,complex,10,regular10,D13,100,5.847227,12.240521,414.000000
pokec,NIA,heavy,complex,11,regular11,D11,100,30.708624,38.156209,435.589844
pokec,NIA,heavy,complex,11,regular11,D12,100,5.566277,36.455623,434.339844
pokec,NIA,heavy,complex,11,regular11,D13,100,10.606058,14.272091,413.417969
pokec,NIA,heavy,complex,12,regular12,D11,100,34.354549,79.917609,450.800781
pokec,NIA,heavy,complex,12,regular12,D12,100,15.903415,78.788127,451.753906
pokec,NIA,heavy,complex,12,regular12,D13,100,8.178116,18.712742,421.847656
