dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NIA,mid,complex,6,regular06,D11,100,3.174794,5.067788,369.058594
ldbc01,NIA,mid,complex,6,regular06,D12,100,3.133334,4.399384,365.929688
ldbc01,NIA,mid,complex,6,regular06,D13,100,3.104614,4.378325,366.582031
ldbc01,NIA,mid,complex,7,regular07,D11,100,3.304800,4.556730,366.585938
ldbc01,NIA,mid,complex,7,regular07,D12,100,3.216039,4.440479,366.148438
ldbc01,NIA,mid,complex,7,regular07,D13,100,3.437340,4.738363,367.234375
ldbc01,NIA,mid,complex,8,regular08,D11,100,3.226440,4.436195,369.609375
ldbc01,NIA,mid,complex,8,regular08,D12,100,3.312699,10.994290,379.242188
ldbc01,NIA,mid,complex,8,regular08,D13,100,3.361279,4.720634,370.148438
ldbc01,NIA,mid,complex,9,regular09,D11,100,3.266649,4.633640,361.972656
ldbc01,NIA,mid,complex,9,regular09,D12,100,3.156459,4.445577,366.417969
ldbc01,NIA,mid,complex,9,regular09,D13,100,3.431029,4.735745,367.187500
ldbc01,NIA,mid,complex,10,regular10,D11,100,3.331105,5.533476,369.441406
ldbc01,NIA,mid,complex,10,regular10,D12,100,3.162910,4.395621,358.375000
ldbc01,NIA,mid,complex,10,regular10,D13,100,3.370380,4.639108,367.039062
ldbc01,NIA,mid,complex,11,regular11,D11,100,3.145259,4.767532,366.664062
ldbc01,NIA,mid,complex,11,regular11,D12,100,3.207514,4.441396,366.437500
ldbc01,NIA,mid,complex,11,regular11,D13,100,3.242699,4.564090,366.691406
ldbc01,NIA,mid,complex,12,regular12,D11,100,3.301334,4.522037,366.949219
ldbc01,NIA,mid,complex,12,regular12,D12,100,3.296405,4.471469,366.312500
ldbc01,NIA,mid,complex,12,regular12,D13,100,3.355619,4.772060,370.058594
ldbc01,NIA,heavy,complex,1,regular01,D11,100,3.385669,4.784839,370.042969
ldbc01,NIA,heavy,complex,1,regular01,D12,100,3.229629,5.226249,378.011719
ldbc01,NIA,heavy,complex,1,regular01,D13,100,3.571935,4.830362,367.324219
ldbc01,NIA,heavy,complex,2,regular02,D11,100,3.203304,5.390864,366.449219
ldbc01,NIA,heavy,complex,2,regular02,D12,100,3.124435,4.778387,365.777344
ldbc01,NIA,heavy,complex,2,regular02,D13,100,3.224344,4.872386,368.714844
ldbc01,NIA,heavy,complex,3,regular03,D11,100,3.402500,7.482700,371.734375
ldbc01,NIA,heavy,complex,3,regular03,D12,100,3.235429,4.524962,366.503906
ldbc01,NIA,heavy,complex,3,regular03,D13,100,3.317204,4.627693,367.152344
ldbc01,NIA,heavy,complex,4,regular04,D11,100,3.205394,5.455402,366.175781
ldbc01,NIA,heavy,complex,4,regular04,D12,100,3.164894,4.419685,366.371094
ldbc01,NIA,heavy,complex,4,regular04,D13,100,3.264474,4.549062,366.839844
ldbc01,NIA,heavy,complex,5,regular05,D11,100,3.384734,5.672003,366.691406
ldbc01,NIA,heavy,complex,5,regular05,D12,100,3.259334,4.555690,366.382812
ldbc01,NIA,heavy,complex,5,regular05,D13,100,3.550015,5.396440,367.125000
ldbc01,NIA,heavy,complex,6,regular06,D11,100,3.178304,4.444461,366.394531
ldbc01,NIA,heavy,complex,6,regular06,D12,100,3.192134,4.461905,368.234375
ldbc01,NIA,heavy,complex,6,regular06,D13,100,3.166244,4.475206,366.542969
ldbc01,NIA,heavy,complex,7,regular07,D11,100,3.263865,4.493806,367.097656
ldbc01,NIA,heavy,complex,7,regular07,D12,100,3.206939,6.863008,381.542969
ldbc01,NIA,heavy,complex,7,regular07,D13,100,3.388030,4.879265,370.636719
ldbc01,NIA,heavy,complex,8,regular08,D11,100,3.220904,4.483959,366.554688
ldbc01,NIA,heavy,complex,8,regular08,D12,100,3.209125,5.328739,366.582031
ldbc01,NIA,heavy,complex,8,regular08,D13,100,3.196592,4.597036,370.218750
ldbc01,NIA,heavy,complex,9,regular09,D11,100,3.269897,4.562195,358.808594
ldbc01,NIA,heavy,complex,9,regular09,D12,100,3.207502,6.571497,377.898438
ldbc01,NIA,heavy,complex,9,regular09,D13,100,3.390913,4.599159,367.070312
ldbc01,NIA,heavy,complex,10,regular10,D11,100,3.325747,4.599668,367.101562
ldbc01,NIA,heavy,complex,10,regular10,D12,100,3.137102,6.028677,370.363281
ldbc01,NIA,heavy,complex,10,regular10,D13,100,3.211497,4.514411,367.203125
ldbc01,NIA,heavy,complex,11,regular11,D11,100,3.134147,4.427793,366.707031
ldbc01,NIA,heavy,complex,11,regular11,D12,100,3.201907,5.037256,366.101562
ldbc01,NIA,heavy,complex,11,regular11,D13,100,3.327668,4.781382,370.542969
ldbc01,NIA,heavy,complex,12,regular12,D11,100,3.259008,4.487372,366.617188
ldbc01,NIA,heavy,complex,12,regular12,D12,100,3.102802,4.320654,366.425781
ldbc01,NIA,heavy,complex,12,regular12,D13,100,3.327142,4.623147,370.117188
