dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NIA,mid,complex,6,regular06,D11,100,3.167677,4.482565,368.636719
ldbc01,NIA,mid,complex,6,regular06,D12,100,3.334657,5.131740,368.394531
ldbc01,NIA,mid,complex,6,regular06,D13,100,3.272347,4.529508,366.816406
ldbc01,NIA,mid,complex,7,regular07,D11,100,3.416857,4.718778,367.011719
ldbc01,NIA,mid,complex,7,regular07,D12,100,3.287567,4.522339,358.515625
ldbc01,NIA,mid,complex,7,regular07,D13,100,3.499233,4.791935,367.441406
ldbc01,NIA,mid,complex,8,regular08,D11,100,3.462092,4.702633,369.296875
ldbc01,NIA,mid,complex,8,regular08,D12,100,3.369907,4.587048,366.691406
ldbc01,NIA,mid,complex,8,regular08,D13,100,3.506098,4.754275,367.371094
ldbc01,NIA,mid,complex,9,regular09,D11,100,3.334708,4.682445,361.031250
ldbc01,NIA,mid,complex,9,regular09,D12,100,3.218747,4.491022,366.609375
ldbc01,NIA,mid,complex,9,regular09,D13,100,3.403762,4.657905,369.257812
ldbc01,NIA,mid,complex,10,regular10,D11,100,3.399212,4.641031,367.105469
ldbc01,NIA,mid,complex,10,regular10,D12,100,3.346242,5.725864,366.718750
ldbc01,NIA,mid,complex,10,regular10,D13,100,3.522752,4.763223,367.566406
ldbc01,NIA,mid,complex,11,regular11,D11,100,3.395728,5.844189,366.843750
ldbc01,NIA,mid,complex,11,regular11,D12,100,3.155312,4.400911,366.437500
ldbc01,NIA,mid,complex,11,regular11,D13,100,3.335512,4.625863,369.179688
ldbc01,NIA,mid,complex,12,regular12,D11,100,3.385058,4.663571,367.257812
ldbc01,NIA,mid,complex,12,regular12,D12,100,3.272467,4.543825,368.863281
ldbc01,NIA,mid,complex,12,regular12,D13,100,3.429493,4.706070,361.156250
ldbc01,NIA,heavy,complex,1,regular01,D11,100,3.446133,4.764102,359.566406
ldbc01,NIA,heavy,complex,1,regular01,D12,100,3.366397,4.638961,368.671875
ldbc01,NIA,heavy,complex,1,regular01,D13,100,3.650012,4.893862,367.914062
ldbc01,NIA,heavy,complex,2,regular02,D11,100,3.266242,4.544000,368.757812
ldbc01,NIA,heavy,complex,2,regular02,D12,100,3.123353,5.154006,366.128906
ldbc01,NIA,heavy,complex,2,regular02,D13,100,3.213577,4.558490,366.886719
ldbc01,NIA,heavy,complex,3,regular03,D11,100,3.440832,5.187787,369.218750
ldbc01,NIA,heavy,complex,3,regular03,D12,100,3.284238,4.544156,368.957031
ldbc01,NIA,heavy,complex,3,regular03,D13,100,3.422777,4.793063,369.542969
ldbc01,NIA,heavy,complex,4,regular04,D11,100,3.461022,5.360094,368.617188
ldbc01,NIA,heavy,complex,4,regular04,D12,100,3.228272,4.457983,366.628906
ldbc01,NIA,heavy,complex,4,regular04,D13,100,3.355643,4.677622,367.058594
ldbc01,NIA,heavy,complex,5,regular05,D11,100,3.420987,5.382669,369.343750
ldbc01,NIA,heavy,complex,5,regular05,D12,100,3.266792,4.542813,358.703125
ldbc01,NIA,heavy,complex,5,regular05,D13,100,3.492032,5.539103,367.148438
ldbc01,NIA,heavy,complex,6,regular06,D11,100,3.242932,4.532126,368.695312
ldbc01,NIA,heavy,complex,6,regular06,D12,100,3.236557,4.944060,366.093750
ldbc01,NIA,heavy,complex,6,regular06,D13,100,3.263187,5.029832,368.769531
ldbc01,NIA,heavy,complex,7,regular07,D11,100,3.445617,4.697758,367.136719
ldbc01,NIA,heavy,complex,7,regular07,D12,100,3.262462,4.538333,366.898438
ldbc01,NIA,heavy,complex,7,regular07,D13,100,3.471427,4.771147,369.535156
ldbc01,NIA,heavy,complex,8,regular08,D11,100,3.350327,4.625599,367.386719
ldbc01,NIA,heavy,complex,8,regular08,D12,100,3.229892,4.475532,368.812500
ldbc01,NIA,heavy,complex,8,regular08,D13,100,3.404967,4.696907,367.207031
ldbc01,NIA,heavy,complex,9,regular09,D11,100,3.341102,4.666601,367.515625
ldbc01,NIA,heavy,complex,9,regular09,D12,100,3.192827,4.468473,366.453125
ldbc01,NIA,heavy,complex,9,regular09,D13,100,3.579573,4.789736,361.328125
ldbc01,NIA,heavy,complex,10,regular10,D11,100,3.348167,4.654917,367.128906
ldbc01,NIA,heavy,complex,10,regular10,D12,100,3.285767,4.607741,368.820312
ldbc01,NIA,heavy,complex,10,regular10,D13,100,3.511463,4.780093,369.488281
ldbc01,NIA,heavy,complex,11,regular11,D11,100,3.344557,4.733962,369.023438
ldbc01,NIA,heavy,complex,11,regular11,D12,100,3.466862,6.525804,368.488281
ldbc01,NIA,heavy,complex,11,regular11,D13,100,3.380388,4.679420,367.023438
ldbc01,NIA,heavy,complex,12,regular12,D11,100,3.425207,4.683713,361.222656
ldbc01,NIA,heavy,complex,12,regular12,D12,100,3.215127,4.531895,368.863281
ldbc01,NIA,heavy,complex,12,regular12,D13,100,3.440673,4.734065,367.671875
