dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,NIA,light,complex,12,regular12,D13,100,10.906259,14.873923,1817.820312
ldbc10,NIA,mid,complex,1,regular01,D11,100,7.702638,10.798122,1855.117188
ldbc10,NIA,mid,complex,1,regular01,D12,100,10.406369,14.384492,1854.699219
ldbc10,NIA,mid,complex,1,regular01,D13,100,10.536434,16.922593,1855.593750
ldbc10,NIA,mid,complex,2,regular02,D11,100,11.331950,16.697962,1853.257812
ldbc10,NIA,mid,complex,2,regular02,D12,100,9.695954,12.597201,1852.863281
ldbc10,NIA,mid,complex,2,regular02,D13,100,10.707219,14.576191,1853.250000
ldbc10,NIA,mid,complex,3,regular03,D11,100,10.232629,12.524759,1864.015625
ldbc10,NIA,mid,complex,3,regular03,D12,100,11.576239,17.618033,1862.660156
ldbc10,NIA,mid,complex,3,regular03,D13,100,11.631190,12.142010,1863.183594
ldbc10,NIA,mid,complex,4,regular04,D11,100,8.946439,14.788800,1854.582031
ldbc10,NIA,mid,complex,4,regular04,D12,100,12.216880,17.759560,1854.339844
ldbc10,NIA,mid,complex,4,regular04,D13,100,10.922779,14.165973,1855.089844
ldbc10,NIA,mid,complex,5,regular05,D11,100,9.582104,14.351403,1854.718750
ldbc10,NIA,mid,complex,5,regular05,D12,100,10.097529,12.508192,1854.117188
ldbc10,NIA,mid,complex,5,regular05,D13,100,11.503584,14.478757,1854.960938
ldbc10,NIA,mid,complex,6,regular06,D11,100,9.248954,12.811253,1853.363281
ldbc10,NIA,mid,complex,6,regular06,D12,100,10.842699,13.771553,1853.167969
ldbc10,NIA,mid,complex,6,regular06,D13,100,11.580824,16.533763,1853.437500
ldbc10,NIA,mid,complex,7,regular07,D11,100,10.312679,12.994605,1854.769531
ldbc10,NIA,mid,complex,7,regular07,D12,100,12.422630,17.201662,1854.410156
ldbc10,NIA,mid,complex,7,regular07,D13,100,8.639473,14.416117,1854.753906
ldbc10,NIA,mid,complex,8,regular08,D11,100,9.642368,14.135309,1861.425781
ldbc10,NIA,mid,complex,8,regular08,D12,100,11.591359,15.171969,1860.535156
ldbc10,NIA,mid,complex,8,regular08,D13,100,12.526620,15.973087,1861.054688
ldbc10,NIA,mid,complex,9,regular09,D11,100,9.126133,15.539110,1854.007812
ldbc10,NIA,mid,complex,9,regular09,D12,100,4.740537,11.786857,1853.628906
ldbc10,NIA,mid,complex,9,regular09,D13,100,4.681907,9.616132,1853.976562
ldbc10,NIA,mid,complex,10,regular10,D11,100,7.914533,15.012444,1853.640625
ldbc10,NIA,mid,complex,10,regular10,D12,100,10.047854,13.487853,1853.285156
ldbc10,NIA,mid,complex,10,regular10,D13,100,11.052289,19.377571,1854.453125
ldbc10,NIA,mid,complex,11,regular11,D11,100,9.169804,13.939570,1854.546875
ldbc10,NIA,mid,complex,11,regular11,D12,100,10.993490,13.659649,1854.023438
ldbc10,NIA,mid,complex,11,regular11,D13,100,8.144338,10.799549,1854.679688
ldbc10,NIA,mid,complex,12,regular12,D11,100,12.511865,17.104479,1862.843750
ldbc10,NIA,mid,complex,12,regular12,D12,100,9.586984,15.766812,1860.285156
ldbc10,NIA,mid,complex,12,regular12,D13,100,8.852244,13.220201,1860.816406
ldbc10,NIA,heavy,complex,1,regular01,D11,100,10.230524,15.785907,1855.003906
ldbc10,NIA,heavy,complex,1,regular01,D12,100,12.669615,16.510153,1854.746094
ldbc10,NIA,heavy,complex,1,regular01,D13,100,9.377209,13.370563,1855.359375
ldbc10,NIA,heavy,complex,2,regular02,D11,100,11.432625,13.703680,1852.992188
ldbc10,NIA,heavy,complex,2,regular02,D12,100,8.024243,15.411220,1853.082031
ldbc10,NIA,heavy,complex,2,regular02,D13,100,10.262539,13.341172,1853.335938
ldbc10,NIA,heavy,complex,3,regular03,D11,100,4.605607,13.604579,1863.144531
ldbc10,NIA,heavy,complex,3,regular03,D12,100,8.283578,13.025266,1864.085938
ldbc10,NIA,heavy,complex,3,regular03,D13,100,8.844494,15.695737,1865.199219
ldbc10,NIA,heavy,complex,4,regular04,D11,100,10.921250,12.772084,1854.746094
ldbc10,NIA,heavy,complex,4,regular04,D12,100,13.861346,17.712446,1854.503906
ldbc10,NIA,heavy,complex,4,regular04,D13,100,6.843833,13.744038,1855.238281
ldbc10,NIA,heavy,complex,5,regular05,D11,100,8.301648,12.792699,1854.734375
ldbc10,NIA,heavy,complex,5,regular05,D12,100,8.108373,15.478211,1854.335938
ldbc10,NIA,heavy,complex,5,regular05,D13,100,8.804324,15.004052,1855.109375
ldbc10,NIA,heavy,complex,6,regular06,D11,100,10.381709,15.611478,1853.324219
ldbc10,NIA,heavy,complex,6,regular06,D12,100,9.492638,15.828503,1853.328125
ldbc10,NIA,heavy,complex,6,regular06,D13,100,9.921934,14.518957,1853.644531
ldbc10,NIA,heavy,complex,7,regular07,D11,100,8.952568,13.691320,1854.546875
ldbc10,NIA,heavy,complex,7,regular07,D12,100,8.385044,12.654224,1854.574219
ldbc10,NIA,heavy,complex,7,regular07,D13,100,9.389689,12.531238,1854.902344
ldbc10,NIA,heavy,complex,8,regular08,D11,100,9.936364,13.250463,1861.835938
ldbc10,NIA,heavy,complex,8,regular08,D12,100,7.273720,11.930180,1861.742188
ldbc10,NIA,heavy,complex,8,regular08,D13,100,10.598899,14.561208,1860.519531
ldbc10,NIA,heavy,complex,9,regular09,D11,100,4.606658,14.301327,1854.011719
ldbc10,NIA,heavy,complex,9,regular09,D12,100,10.343037,16.054154,1853.273438
ldbc10,NIA,heavy,complex,9,regular09,D13,100,9.499873,15.308718,1854.179688
ldbc10,NIA,heavy,complex,10,regular10,D11,100,9.783649,12.791162,1853.781250
ldbc10,NIA,heavy,complex,10,regular10,D12,100,9.767383,13.958350,1853.445312
ldbc10,NIA,heavy,complex,10,regular10,D13,100,4.656344,13.104942,1854.234375
ldbc10,NIA,heavy,complex,11,regular11,D11,100,10.474235,13.005022,1854.539062
ldbc10,NIA,heavy,complex,11,regular11,D12,100,8.138561,13.189320,1854.246094
ldbc10,NIA,heavy,complex,11,regular11,D13,100,11.475758,13.803619,1854.875000
ldbc10,NIA,heavy,complex,12,regular12,D11,100,10.609730,16.408027,1860.691406
ldbc10,NIA,heavy,complex,12,regular12,D12,100,9.280869,15.874465,1862.855469
ldbc10,NIA,heavy,complex,12,regular12,D13,100,8.547216,12.432433,1862.160156
