dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,NIA,mid,complex,6,regular06,D11,100,6.314303,11.916952,441.281250
icij-leak,NIA,mid,complex,6,regular06,D12,100,3.628517,10.827311,435.875000
icij-leak,NIA,mid,complex,6,regular06,D13,100,4.519882,10.276203,444.777344
icij-leak,NIA,mid,complex,7,regular07,D11,100,8.801079,10.816475,437.113281
icij-leak,NIA,mid,complex,7,regular07,D12,100,4.346367,11.449106,452.945312
icij-leak,NIA,mid,complex,7,regular07,D13,100,4.442387,12.774497,445.246094
icij-leak,NIA,mid,complex,8,regular08,D11,100,4.599062,17.718666,436.902344
icij-leak,NIA,mid,complex,8,regular08,D12,100,7.263443,11.436403,444.476562
icij-leak,NIA,mid,complex,8,regular08,D13,100,4.288632,10.782833,444.957031
icij-leak,NIA,mid,complex,9,regular09,D11,100,3.928857,10.226226,436.578125
icij-leak,NIA,mid,complex,9,regular09,D12,100,4.481202,10.966854,444.164062
icij-leak,NIA,mid,complex,9,regular09,D13,100,4.679437,10.782084,437.355469
icij-leak,NIA,mid,complex,10,regular10,D11,100,3.993787,10.263414,444.714844
icij-leak,NIA,mid,complex,10,regular10,D12,100,4.228247,10.181656,444.660156
icij-leak,NIA,mid,complex,10,regular10,D13,100,4.701437,11.556141,445.429688
icij-leak,NIA,mid,complex,11,regular11,D11,100,3.763997,11.126798,436.750000
icij-leak,NIA,mid,complex,11,regular11,D12,100,3.986392,10.992493,436.402344
icij-leak,NIA,mid,complex,11,regular11,D13,100,3.770641,8.835892,436.941406
icij-leak,NIA,mid,complex,12,regular12,D11,100,3.842506,11.649757,436.761719
icij-leak,NIA,mid,complex,12,regular12,D12,100,3.737777,10.634051,436.406250
icij-leak,NIA,mid,complex,12,regular12,D13,100,4.212882,9.792397,437.179688
icij-leak,NIA,heavy,complex,1,regular01,D11,100,3.806571,9.550300,436.863281
icij-leak,NIA,heavy,complex,1,regular01,D12,100,4.099322,10.620212,436.437500
icij-leak,NIA,heavy,complex,1,regular01,D13,100,4.066847,10.804094,445.183594
icij-leak,NIA,heavy,complex,2,regular02,D11,100,3.648497,10.621246,444.347656
icij-leak,NIA,heavy,complex,2,regular02,D12,100,3.473287,10.169090,436.167969
icij-leak,NIA,heavy,complex,2,regular02,D13,100,6.082268,11.476397,444.675781
icij-leak,NIA,heavy,complex,3,regular03,D11,100,4.145712,11.725577,436.855469
icij-leak,NIA,heavy,complex,3,regular03,D12,100,3.772767,9.834302,436.386719
icij-leak,NIA,heavy,complex,3,regular03,D13,100,4.035722,11.083690,445.148438
icij-leak,NIA,heavy,complex,4,regular04,D11,100,3.378951,10.008106,436.675781
icij-leak,NIA,heavy,complex,4,regular04,D12,100,5.277807,11.202589,443.929688
icij-leak,NIA,heavy,complex,4,regular04,D13,100,3.937277,11.059510,444.839844
icij-leak,NIA,heavy,complex,5,regular05,D11,100,8.299929,12.736803,449.875000
icij-leak,NIA,heavy,complex,5,regular05,D12,100,3.760057,10.697552,436.613281
icij-leak,NIA,heavy,complex,5,regular05,D13,100,4.062637,11.122872,437.148438
icij-leak,NIA,heavy,complex,6,regular06,D11,100,4.031957,16.564639,436.136719
icij-leak,NIA,heavy,complex,6,regular06,D12,100,3.356426,8.776107,444.281250
icij-leak,NIA,heavy,complex,6,regular06,D13,100,3.472921,10.110226,436.777344
icij-leak,NIA,heavy,complex,7,regular07,D11,100,3.973042,10.720850,444.875000
icij-leak,NIA,heavy,complex,7,regular07,D12,100,3.870306,11.464421,453.808594
icij-leak,NIA,heavy,complex,7,regular07,D13,100,3.884462,9.885774,437.382812
icij-leak,NIA,heavy,complex,8,regular08,D11,100,3.946222,11.240964,437.101562
icij-leak,NIA,heavy,complex,8,regular08,D12,100,3.776867,10.177859,436.234375
icij-leak,NIA,heavy,complex,8,regular08,D13,100,3.747832,9.422574,444.988281
icij-leak,NIA,heavy,complex,9,regular09,D11,100,4.037802,13.116074,436.796875
icij-leak,NIA,heavy,complex,9,regular09,D12,100,3.590821,8.846081,444.343750
icij-leak,NIA,heavy,complex,9,regular09,D13,100,4.100717,11.034164,436.933594
icij-leak,NIA,heavy,complex,10,regular10,D11,100,3.688702,10.500023,437.003906
icij-leak,NIA,heavy,complex,10,regular10,D12,100,3.748322,9.746810,444.476562
icij-leak,NIA,heavy,complex,10,regular10,D13,100,3.818112,10.633596,436.996094
icij-leak,NIA,heavy,complex,11,regular11,D11,100,3.577207,9.987468,436.570312
icij-leak,NIA,heavy,complex,11,regular11,D12,100,3.479561,10.839128,436.484375
icij-leak,NIA,heavy,complex,11,regular11,D13,100,3.781747,10.570841,444.691406
icij-leak,NIA,heavy,complex,12,regular12,D11,100,3.985272,10.114600,436.824219
icij-leak,NIA,heavy,complex,12,regular12,D12,100,3.611631,8.241385,436.480469
icij-leak,NIA,heavy,complex,12,regular12,D13,100,3.801432,10.515764,436.859375
