dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,NIA,heavy,complex,4,regular04,D13,100,3.531733,4.721035,369.894531
paradise,NIA,heavy,complex,5,regular05,D11,100,3.607983,4.746764,369.710938
paradise,NIA,heavy,complex,5,regular05,D12,100,3.424333,4.664657,369.566406
paradise,NIA,heavy,complex,5,regular05,D13,100,3.809673,4.985968,370.171875
paradise,NIA,heavy,complex,6,regular06,D11,100,3.471653,4.616726,369.183594
paradise,NIA,heavy,complex,6,regular06,D12,100,3.284833,4.483121,368.769531
paradise,NIA,heavy,complex,6,regular06,D13,100,3.306732,4.544638,369.332031
paradise,NIA,heavy,complex,7,regular07,D11,100,3.653548,4.823686,369.386719
paradise,NIA,heavy,complex,7,regular07,D12,100,3.420372,4.615379,369.281250
paradise,NIA,heavy,complex,7,regular07,D13,100,3.738843,4.948376,369.933594
paradise,NIA,heavy,complex,8,regular08,D11,100,3.469748,4.689200,370.226562
paradise,NIA,heavy,complex,8,regular08,D12,100,3.501353,5.446640,377.496094
paradise,NIA,heavy,complex,8,regular08,D13,100,3.744943,4.971108,370.546875
paradise,NIA,heavy,complex,9,regular09,D11,100,3.577638,4.790697,369.101562
paradise,NIA,heavy,complex,9,regular09,D12,100,3.394427,4.617798,368.789062
paradise,NIA,heavy,complex,9,regular09,D13,100,3.775893,4.963685,370.164062
paradise,NIA,heavy,complex,10,regular10,D11,100,3.622363,4.829877,369.722656
paradise,NIA,heavy,complex,10,regular10,D12,100,3.445218,4.699538,369.261719
paradise,NIA,heavy,complex,10,regular10,D13,100,3.788418,4.951974,370.105469
paradise,NIA,heavy,complex,11,regular11,D11,100,3.476728,4.678400,370.003906
paradise,NIA,heavy,complex,11,regular11,D12,100,3.446762,4.628016,369.281250
paradise,NIA,heavy,complex,11,regular11,D13,100,3.553678,4.749168,369.464844
paradise,NIA,heavy,complex,12,regular12,D11,100,3.601273,4.788607,370.550781
paradise,NIA,heavy,complex,12,regular12,D12,100,3.498098,4.713042,369.761719
paradise,NIA,heavy,complex,12,regular12,D13,100,3.725323,4.935843,370.539062
